Sent for Payment Date,Approved Amount (rpt),Category Level 1
08/10/2018,718.99,"Travel, venue hire and exhibition services"
23/02/2018,718.99,"Travel, venue hire and exhibition services"
21/03/2018,719.29,Facilities
27/02/2018,719.51,"Travel, venue hire and exhibition services"
16/08/2018,719.54,"Travel, venue hire and exhibition services"
04/07/2018,720.00,IT & Telecoms
12/10/2018,720.23,"Travel, venue hire and exhibition services"
23/05/2018,720.46,"Travel, venue hire and exhibition services"
14/10/2018,721.92,Facilities
07/10/2018,722.55,"Travel, venue hire and exhibition services"
07/10/2018,724.18,"Travel, venue hire and exhibition services"
28/03/2018,725.00,Human Resources
23/02/2018,727.08,"Travel, venue hire and exhibition services"
26/07/2018,727.91,IT & Telecoms
07/02/2018,728.29,IT & Telecoms
20/09/2018,728.84,Facilities
26/03/2018,729.76,"Travel, venue hire and exhibition services"
19/03/2018,730.38,Facilities
26/11/2018,731.61,"Travel, venue hire and exhibition services"
26/07/2018,731.87,IT & Telecoms
18/07/2018,734.41,"Travel, venue hire and exhibition services"
15/10/2018,734.94,"Travel, venue hire and exhibition services"
23/09/2018,734.99,IT & Telecoms
15/10/2018,735.30,"Travel, venue hire and exhibition services"
01/03/2018,735.47,Facilities
13/09/2018,736.44,"Travel, venue hire and exhibition services"
26/04/2018,740.68,IT & Telecoms
26/03/2018,741.23,"Travel, venue hire and exhibition services"
27/03/2018,741.54,"Advertising, Marketing & Media"
13/02/2018,741.56,"Travel, venue hire and exhibition services"
31/08/2018,741.66,Facilities
26/03/2018,741.99,Facilities
20/03/2018,743.99,"Travel, venue hire and exhibition services"
18/02/2018,744.01,Facilities
01/03/2018,745.02,"Advertising, Marketing & Media"
07/11/2018,746.40,"Travel, venue hire and exhibition services"
01/11/2018,747.07,"Travel, venue hire and exhibition services"
12/03/2018,748.50,"Travel, venue hire and exhibition services"
15/02/2018,749.00,IT & Telecoms
07/03/2018,750.00,"Travel, venue hire and exhibition services"
12/03/2018,750.00,"Travel, venue hire and exhibition services"
13/02/2018,750.00,Human Resources
07/07/2018,750.38,"Travel, venue hire and exhibition services"
22/05/2018,750.63,"Travel, venue hire and exhibition services"
05/03/2018,750.90,"Travel, venue hire and exhibition services"
07/02/2018,752.19,"Travel, venue hire and exhibition services"
28/09/2018,754.91,"Travel, venue hire and exhibition services"
27/02/2018,755.31,Facilities
26/10/2018,755.83,"Travel, venue hire and exhibition services"
23/07/2018,756.94,"Travel, venue hire and exhibition services"
26/03/2018,757.90,Facilities
29/03/2018,759.01,IT & Telecoms
25/11/2018,760.00,Human Resources
01/05/2018,760.08,"Travel, venue hire and exhibition services"
11/05/2018,763.58,"Travel, venue hire and exhibition services"
02/08/2018,765.00,"Travel, venue hire and exhibition services"
22/06/2018,765.10,"Travel, venue hire and exhibition services"
11/09/2018,765.83,"Travel, venue hire and exhibition services"
25/03/2018,766.65,"Travel, venue hire and exhibition services"
25/07/2018,766.74,"Travel, venue hire and exhibition services"
17/09/2018,766.80,IT & Telecoms
07/09/2018,767.41,"Travel, venue hire and exhibition services"
08/11/2018,767.82,"Travel, venue hire and exhibition services"
23/03/2018,768.42,Facilities
06/11/2018,770.52,"Travel, venue hire and exhibition services"
12/06/2018,770.77,"Travel, venue hire and exhibition services"
03/07/2018,771.80,"Travel, venue hire and exhibition services"
16/03/2018,772.00,"Travel, venue hire and exhibition services"
07/11/2018,772.25,"Travel, venue hire and exhibition services"
27/09/2018,773.28,"Travel, venue hire and exhibition services"
02/07/2018,774.00,"Travel, venue hire and exhibition services"
26/10/2018,774.00,Human Resources
16/08/2018,775.38,"Travel, venue hire and exhibition services"
17/09/2018,775.86,"Travel, venue hire and exhibition services"
27/11/2018,776.66,"Travel, venue hire and exhibition services"
26/03/2018,776.77,"Travel, venue hire and exhibition services"
19/02/2018,777.38,"Travel, venue hire and exhibition services"
27/11/2018,778.10,"Travel, venue hire and exhibition services"
19/03/2018,778.80,Human Resources
13/09/2018,780.00,"Travel, venue hire and exhibition services"
21/09/2018,780.00,"Travel, venue hire and exhibition services"
18/02/2018,780.00,Human Resources
28/03/2018,780.00,Human Resources
06/02/2018,780.00,Human Resources
23/07/2018,780.48,"Advertising, Marketing & Media"
23/03/2018,780.77,"Travel, venue hire and exhibition services"
23/03/2018,780.77,"Travel, venue hire and exhibition services"
01/08/2018,781.79,Human Resources
07/03/2018,784.01,"Travel, venue hire and exhibition services"
07/06/2018,785.00,"Advertising, Marketing & Media"
04/07/2018,786.00,IT & Telecoms
02/08/2018,786.32,"Travel, venue hire and exhibition services"
07/02/2018,789.60,"Travel, venue hire and exhibition services"
13/07/2018,790.26,"Travel, venue hire and exhibition services"
01/03/2018,790.98,IT & Telecoms
29/05/2018,790.98,IT & Telecoms
21/03/2018,791.53,"Travel, venue hire and exhibition services"
21/03/2018,791.53,"Travel, venue hire and exhibition services"
07/02/2018,791.53,IT & Telecoms
18/07/2018,792.00,Facilities
12/03/2018,793.61,"Travel, venue hire and exhibition services"
19/03/2018,795.36,Facilities
30/04/2018,796.31,"Travel, venue hire and exhibition services"
21/03/2018,796.53,"Travel, venue hire and exhibition services"
12/10/2018,797.58,"Travel, venue hire and exhibition services"
02/03/2018,798.00,IT & Telecoms
05/03/2018,798.00,IT & Telecoms
27/06/2018,800.00,"Travel, venue hire and exhibition services"
01/10/2018,800.42,"Travel, venue hire and exhibition services"
22/10/2018,803.07,"Travel, venue hire and exhibition services"
21/02/2018,804.10,"Travel, venue hire and exhibition services"
22/05/2018,804.19,IT & Telecoms
11/09/2018,804.97,"Travel, venue hire and exhibition services"
02/10/2018,807.12,"Advertising, Marketing & Media"
06/06/2018,809.18,"Travel, venue hire and exhibition services"
04/07/2018,810.00,IT & Telecoms
22/10/2018,810.26,Facilities
02/08/2018,810.39,"Travel, venue hire and exhibition services"
05/02/2018,813.56,"Travel, venue hire and exhibition services"
15/08/2018,814.58,"Travel, venue hire and exhibition services"
24/07/2018,816.00,IT & Telecoms
07/03/2018,816.00,IT & Telecoms
26/03/2018,816.00,IT & Telecoms
21/11/2018,816.16,"Travel, venue hire and exhibition services"
15/05/2018,819.27,"Travel, venue hire and exhibition services"
01/10/2018,822.18,"Travel, venue hire and exhibition services"
31/10/2018,822.27,"Travel, venue hire and exhibition services"
10/11/2018,822.42,"Travel, venue hire and exhibition services"
09/08/2018,823.68,"Advertising, Marketing & Media"
19/11/2018,824.99,"Travel, venue hire and exhibition services"
05/11/2018,826.00,"Travel, venue hire and exhibition services"
26/03/2018,826.23,"Travel, venue hire and exhibition services"
27/02/2018,827.36,"Travel, venue hire and exhibition services"
30/04/2018,828.54,"Travel, venue hire and exhibition services"
21/03/2018,828.95,"Travel, venue hire and exhibition services"
08/03/2018,829.98,"Travel, venue hire and exhibition services"
09/10/2018,830.70,"Travel, venue hire and exhibition services"
05/03/2018,831.40,"Travel, venue hire and exhibition services"
19/09/2018,832.25,Human Resources
02/07/2018,834.84,"Advertising, Marketing & Media"
16/03/2018,837.78,"Travel, venue hire and exhibition services"
05/06/2018,840.00,"Travel, venue hire and exhibition services"
31/10/2018,840.00,"Travel, venue hire and exhibition services"
31/10/2018,840.00,"Travel, venue hire and exhibition services"
27/06/2018,840.00,"Travel, venue hire and exhibition services"
27/06/2018,841.05,"Travel, venue hire and exhibition services"
29/06/2018,843.30,Facilities
27/02/2018,843.61,"Travel, venue hire and exhibition services"
16/09/2018,844.35,"Travel, venue hire and exhibition services"
08/08/2018,844.74,"Travel, venue hire and exhibition services"
02/07/2018,845.40,"Travel, venue hire and exhibition services"
12/04/2018,845.98,"Travel, venue hire and exhibition services"
06/02/2018,846.28,"Advertising, Marketing & Media"
06/03/2018,848.16,"Travel, venue hire and exhibition services"
23/10/2018,849.00,Human Resources
06/02/2018,849.58,IT & Telecoms
20/06/2018,849.76,"Travel, venue hire and exhibition services"
09/11/2018,849.80,"Travel, venue hire and exhibition services"
16/03/2018,850.00,"Travel, venue hire and exhibition services"
13/11/2018,850.39,"Travel, venue hire and exhibition services"
06/03/2018,853.88,"Travel, venue hire and exhibition services"
19/09/2018,856.50,"Travel, venue hire and exhibition services"
15/03/2018,857.24,"Travel, venue hire and exhibition services"
13/03/2018,861.25,IT & Telecoms
26/11/2018,861.33,"Travel, venue hire and exhibition services"
09/03/2018,861.44,"Travel, venue hire and exhibition services"
23/02/2018,861.67,"Travel, venue hire and exhibition services"
04/09/2018,861.90,"Travel, venue hire and exhibition services"
02/11/2018,863.31,"Travel, venue hire and exhibition services"
25/07/2018,863.34,"Travel, venue hire and exhibition services"
01/08/2018,864.00,Facilities
26/03/2018,865.20,Facilities
10/11/2018,866.76,"Travel, venue hire and exhibition services"
23/09/2018,867.67,IT & Telecoms
07/09/2018,870.06,"Travel, venue hire and exhibition services"
14/03/2018,875.51,"Travel, venue hire and exhibition services"
02/10/2018,880.53,"Travel, venue hire and exhibition services"
26/04/2018,881.46,"Travel, venue hire and exhibition services"
13/07/2018,884.25,IT & Telecoms
16/09/2018,884.67,"Travel, venue hire and exhibition services"
24/09/2018,885.47,Human Resources
09/02/2018,886.80,"Travel, venue hire and exhibition services"
03/09/2018,887.37,"Travel, venue hire and exhibition services"
23/08/2018,888.57,Human Resources
22/05/2018,891.50,"Travel, venue hire and exhibition services"
28/11/2018,894.35,"Travel, venue hire and exhibition services"
22/11/2018,896.10,Facilities
28/06/2018,896.18,"Travel, venue hire and exhibition services"
24/09/2018,897.71,"Travel, venue hire and exhibition services"
26/03/2018,898.01,IT & Telecoms
04/09/2018,898.12,"Advertising, Marketing & Media"
14/05/2018,898.63,"Travel, venue hire and exhibition services"
25/07/2018,899.41,"Travel, venue hire and exhibition services"
11/06/2018,900.00,IT & Telecoms
13/11/2018,900.00,Human Resources
21/03/2018,900.00,Human Resources
26/03/2018,900.00,Human Resources
06/03/2018,900.67,"Travel, venue hire and exhibition services"
25/09/2018,900.85,"Travel, venue hire and exhibition services"
22/11/2018,901.17,"Travel, venue hire and exhibition services"
19/07/2018,901.74,"Travel, venue hire and exhibition services"
20/04/2018,902.06,"Travel, venue hire and exhibition services"
01/07/2018,903.89,"Travel, venue hire and exhibition services"
13/06/2018,904.39,"Travel, venue hire and exhibition services"
15/03/2018,905.07,"Travel, venue hire and exhibition services"
09/07/2018,907.45,"Travel, venue hire and exhibition services"
16/03/2018,908.31,"Travel, venue hire and exhibition services"
01/11/2018,908.52,"Travel, venue hire and exhibition services"
30/10/2018,909.89,"Travel, venue hire and exhibition services"
31/10/2018,910.00,"Travel, venue hire and exhibition services"
08/05/2018,910.43,"Travel, venue hire and exhibition services"
15/03/2018,910.80,Facilities
08/11/2018,913.61,"Travel, venue hire and exhibition services"
29/10/2018,914.50,"Travel, venue hire and exhibition services"
19/06/2018,914.64,Facilities
10/09/2018,914.95,"Travel, venue hire and exhibition services"
25/04/2018,916.00,Human Resources
30/08/2018,916.07,"Travel, venue hire and exhibition services"
27/07/2018,916.09,Facilities
17/07/2018,916.14,"Travel, venue hire and exhibition services"
21/06/2018,920.09,"Travel, venue hire and exhibition services"
11/10/2018,920.94,"Travel, venue hire and exhibition services"
05/10/2018,922.50,"Travel, venue hire and exhibition services"
08/02/2018,924.00,IT & Telecoms
13/11/2018,924.00,Human Resources
26/03/2018,926.32,Facilities
07/11/2018,926.35,"Travel, venue hire and exhibition services"
21/08/2018,929.92,"Travel, venue hire and exhibition services"
26/11/2018,931.48,"Travel, venue hire and exhibition services"
12/07/2018,932.29,"Travel, venue hire and exhibition services"
19/03/2018,937.09,"Travel, venue hire and exhibition services"
13/09/2018,940.00,Facilities
28/02/2018,941.04,Facilities
20/02/2018,941.57,"Travel, venue hire and exhibition services"
02/03/2018,944.28,"Travel, venue hire and exhibition services"
30/04/2018,944.40,Facilities
05/07/2018,944.40,Facilities
03/02/2018,944.63,"Travel, venue hire and exhibition services"
11/05/2018,946.98,"Travel, venue hire and exhibition services"
05/07/2018,948.00,IT & Telecoms
23/07/2018,950.00,"Travel, venue hire and exhibition services"
11/05/2018,950.00,"Travel, venue hire and exhibition services"
04/06/2018,950.00,"Travel, venue hire and exhibition services"
10/11/2018,952.71,"Travel, venue hire and exhibition services"
10/10/2018,955.20,Human Resources
31/05/2018,958.80,"Travel, venue hire and exhibition services"
29/06/2018,959.16,"Travel, venue hire and exhibition services"
20/02/2018,960.00,"Travel, venue hire and exhibition services"
06/07/2018,960.00,"Travel, venue hire and exhibition services"
22/08/2018,960.00,Human Resources
22/05/2018,961.59,"Advertising, Marketing & Media"
27/02/2018,964.76,"Travel, venue hire and exhibition services"
09/03/2018,965.00,Human Resources
27/02/2018,965.33,"Travel, venue hire and exhibition services"
20/03/2018,968.01,"Travel, venue hire and exhibition services"
08/06/2018,968.39,"Travel, venue hire and exhibition services"
19/03/2018,969.99,IT & Telecoms
05/09/2018,971.25,IT & Telecoms
02/02/2018,974.84,Facilities
05/02/2018,975.21,"Travel, venue hire and exhibition services"
14/10/2018,976.17,Facilities
10/10/2018,976.23,IT & Telecoms
14/09/2018,978.09,"Travel, venue hire and exhibition services"
26/09/2018,978.34,"Travel, venue hire and exhibition services"
25/10/2018,978.78,"Travel, venue hire and exhibition services"
31/10/2018,980.00,"Travel, venue hire and exhibition services"
26/03/2018,980.00,"Travel, venue hire and exhibition services"
12/10/2018,980.75,Human Resources
28/03/2018,982.41,"Advertising, Marketing & Media"
22/08/2018,982.60,"Travel, venue hire and exhibition services"
08/03/2018,983.60,"Travel, venue hire and exhibition services"
19/03/2018,986.76,"Travel, venue hire and exhibition services"
04/06/2018,988.00,Facilities
28/02/2018,991.31,IT & Telecoms
31/01/2018,991.76,"Travel, venue hire and exhibition services"
27/11/2018,993.03,"Travel, venue hire and exhibition services"
28/03/2018,994.67,"Travel, venue hire and exhibition services"
06/11/2018,996.03,"Travel, venue hire and exhibition services"
28/03/2018,999.00,IT & Telecoms
02/08/2018,999.56,"Travel, venue hire and exhibition services"
12/03/2018,999.71,"Travel, venue hire and exhibition services"
02/10/2018,"1,000.00",Human Resources
27/02/2018,"1,000.00",Facilities
03/07/2018,"1,000.00",Facilities
04/09/2018,"1,000.00",Facilities
30/10/2018,"1,000.00",Facilities
02/08/2018,"1,000.00",Facilities
06/06/2018,"1,000.00","Advertising, Marketing & Media"
31/05/2018,"1,001.19","Travel, venue hire and exhibition services"
22/03/2018,"1,004.39","Travel, venue hire and exhibition services"
26/03/2018,"1,006.64","Travel, venue hire and exhibition services"
27/03/2018,"1,007.63",IT & Telecoms
31/07/2018,"1,008.00","Travel, venue hire and exhibition services"
13/06/2018,"1,010.36","Advertising, Marketing & Media"
01/10/2018,"1,011.48",Human Resources
12/11/2018,"1,011.66","Travel, venue hire and exhibition services"
25/11/2018,"1,011.69","Travel, venue hire and exhibition services"
27/02/2018,"1,012.99","Travel, venue hire and exhibition services"
15/07/2018,"1,013.13","Travel, venue hire and exhibition services"
29/11/2018,"1,013.49","Travel, venue hire and exhibition services"
27/03/2018,"1,014.00",Human Resources
29/06/2018,"1,014.24",Facilities
26/03/2018,"1,014.24",Facilities
29/03/2018,"1,019.02",IT & Telecoms
23/10/2018,"1,019.16","Travel, venue hire and exhibition services"
29/10/2018,"1,019.39",Human Resources
26/04/2018,"1,020.00","Travel, venue hire and exhibition services"
27/02/2018,"1,021.50","Travel, venue hire and exhibition services"
31/10/2018,"1,022.66",Facilities
24/08/2018,"1,024.51","Travel, venue hire and exhibition services"
24/05/2018,"1,025.00","Travel, venue hire and exhibition services"
17/05/2018,"1,025.00","Travel, venue hire and exhibition services"
26/03/2018,"1,025.00","Advertising, Marketing & Media"
07/11/2018,"1,026.98",Human Resources
31/10/2018,"1,027.20","Travel, venue hire and exhibition services"
17/05/2018,"1,027.92","Travel, venue hire and exhibition services"
13/07/2018,"1,028.34","Advertising, Marketing & Media"
07/05/2018,"1,030.20","Travel, venue hire and exhibition services"
01/11/2018,"1,030.89","Travel, venue hire and exhibition services"
06/08/2018,"1,034.61","Advertising, Marketing & Media"
26/09/2018,"1,036.20","Travel, venue hire and exhibition services"
15/05/2018,"1,036.79","Travel, venue hire and exhibition services"
03/10/2018,"1,038.32","Travel, venue hire and exhibition services"
12/07/2018,"1,038.75","Travel, venue hire and exhibition services"
26/03/2018,"1,042.23",Facilities
27/03/2018,"1,046.19",IT & Telecoms
23/10/2018,"1,046.48","Advertising, Marketing & Media"
01/08/2018,"1,050.00","Travel, venue hire and exhibition services"
26/10/2018,"1,050.44","Travel, venue hire and exhibition services"
15/08/2018,"1,055.39","Travel, venue hire and exhibition services"
07/02/2018,"1,060.54","Travel, venue hire and exhibition services"
19/06/2018,"1,061.23","Travel, venue hire and exhibition services"
21/03/2018,"1,062.44","Travel, venue hire and exhibition services"
02/05/2018,"1,062.63","Travel, venue hire and exhibition services"
05/02/2018,"1,063.45","Travel, venue hire and exhibition services"
25/08/2018,"1,073.66","Travel, venue hire and exhibition services"
05/09/2018,"1,074.38","Advertising, Marketing & Media"
31/01/2018,"1,074.44","Travel, venue hire and exhibition services"
21/05/2018,"1,077.65",Facilities
21/05/2018,"1,077.65",Facilities
15/03/2018,"1,077.96",Facilities
26/03/2018,"1,080.00","Travel, venue hire and exhibition services"
01/06/2018,"1,083.08",Facilities
15/03/2018,"1,085.08","Travel, venue hire and exhibition services"
21/06/2018,"1,086.00","Travel, venue hire and exhibition services"
08/03/2018,"1,090.10","Travel, venue hire and exhibition services"
29/05/2018,"1,092.30","Travel, venue hire and exhibition services"
19/02/2018,"1,093.44","Travel, venue hire and exhibition services"
09/03/2018,"1,094.95","Travel, venue hire and exhibition services"
23/10/2018,"1,094.95","Travel, venue hire and exhibition services"
27/06/2018,"1,095.30","Travel, venue hire and exhibition services"
26/07/2018,"1,097.14","Travel, venue hire and exhibition services"
26/03/2018,"1,101.34","Travel, venue hire and exhibition services"
26/03/2018,"1,101.41","Travel, venue hire and exhibition services"
05/06/2018,"1,105.48","Travel, venue hire and exhibition services"
27/03/2018,"1,107.65",Facilities
20/02/2018,"1,108.66",IT & Telecoms
21/03/2018,"1,109.92","Travel, venue hire and exhibition services"
07/04/2018,"1,113.44","Travel, venue hire and exhibition services"
27/02/2018,"1,114.00","Travel, venue hire and exhibition services"
27/03/2018,"1,115.38","Travel, venue hire and exhibition services"
08/02/2018,"1,116.00","Travel, venue hire and exhibition services"
01/10/2018,"1,118.43","Travel, venue hire and exhibition services"
16/02/2018,"1,118.94","Advertising, Marketing & Media"
27/02/2018,"1,121.32","Travel, venue hire and exhibition services"
10/09/2018,"1,123.91","Travel, venue hire and exhibition services"
13/07/2018,"1,124.40",Facilities
01/11/2018,"1,125.00","Travel, venue hire and exhibition services"
21/06/2018,"1,125.17","Travel, venue hire and exhibition services"
23/07/2018,"1,130.00","Advertising, Marketing & Media"
28/03/2018,"1,130.40","Travel, venue hire and exhibition services"
15/03/2018,"1,133.45","Travel, venue hire and exhibition services"
04/07/2018,"1,134.00",IT & Telecoms
24/09/2018,"1,134.02","Travel, venue hire and exhibition services"
20/02/2018,"1,134.75","Travel, venue hire and exhibition services"
22/10/2018,"1,145.17",IT & Telecoms
25/08/2018,"1,147.20","Travel, venue hire and exhibition services"
28/08/2018,"1,147.42","Travel, venue hire and exhibition services"
17/05/2018,"1,155.00","Travel, venue hire and exhibition services"
26/03/2018,"1,156.00",Human Resources
20/03/2018,"1,162.93",Facilities
26/03/2018,"1,164.50",Facilities
03/10/2018,"1,169.36","Travel, venue hire and exhibition services"
27/03/2018,"1,169.37","Advertising, Marketing & Media"
19/11/2018,"1,175.00","Travel, venue hire and exhibition services"
28/03/2018,"1,182.01",IT & Telecoms
07/03/2018,"1,183.72","Travel, venue hire and exhibition services"
01/03/2018,"1,185.52","Travel, venue hire and exhibition services"
16/08/2018,"1,187.53","Travel, venue hire and exhibition services"
20/05/2018,"1,192.26",Human Resources
27/03/2018,"1,194.49",IT & Telecoms
18/02/2018,"1,197.20",Facilities
19/06/2018,"1,198.80","Advertising, Marketing & Media"
24/08/2018,"1,198.87",Facilities
30/04/2018,"1,200.00","Travel, venue hire and exhibition services"
21/06/2018,"1,200.00","Travel, venue hire and exhibition services"
14/03/2018,"1,200.00","Travel, venue hire and exhibition services"
30/10/2018,"1,200.00",IT & Telecoms
18/07/2018,"1,201.21","Travel, venue hire and exhibition services"
19/02/2018,"1,202.49","Travel, venue hire and exhibition services"
03/10/2018,"1,208.11",IT & Telecoms
03/09/2018,"1,209.60","Travel, venue hire and exhibition services"
02/02/2018,"1,209.60",IT & Telecoms
22/11/2018,"1,212.10",IT & Telecoms
22/09/2018,"1,212.18","Travel, venue hire and exhibition services"
15/11/2018,"1,213.42","Travel, venue hire and exhibition services"
08/06/2018,"1,213.76",IT & Telecoms
27/04/2018,"1,217.66",IT & Telecoms
07/06/2018,"1,217.75","Travel, venue hire and exhibition services"
26/03/2018,"1,217.99","Travel, venue hire and exhibition services"
23/07/2018,"1,218.96",IT & Telecoms
08/08/2018,"1,220.55",IT & Telecoms
01/03/2018,"1,224.93","Travel, venue hire and exhibition services"
07/09/2018,"1,229.21",IT & Telecoms
12/10/2018,"1,229.43","Travel, venue hire and exhibition services"
03/10/2018,"1,230.61","Travel, venue hire and exhibition services"
13/10/2018,"1,231.29","Advertising, Marketing & Media"
26/03/2018,"1,232.67","Travel, venue hire and exhibition services"
17/07/2018,"1,234.00",Facilities
22/09/2018,"1,235.33","Travel, venue hire and exhibition services"
21/08/2018,"1,242.17","Travel, venue hire and exhibition services"
16/03/2018,"1,242.36","Travel, venue hire and exhibition services"
19/09/2018,"1,246.10","Travel, venue hire and exhibition services"
12/09/2018,"1,246.10","Travel, venue hire and exhibition services"
23/10/2018,"1,246.10","Travel, venue hire and exhibition services"
09/11/2018,"1,246.10",Facilities
05/11/2018,"1,250.19","Travel, venue hire and exhibition services"
07/09/2018,"1,252.99",Facilities
31/08/2018,"1,253.18","Travel, venue hire and exhibition services"
08/02/2018,"1,254.77",Facilities
27/09/2018,"1,260.00",Facilities
27/03/2018,"1,260.00",Facilities
20/04/2018,"1,261.34","Travel, venue hire and exhibition services"
06/09/2018,"1,261.92",IT & Telecoms
28/10/2018,"1,267.40","Travel, venue hire and exhibition services"
13/10/2018,"1,273.69","Travel, venue hire and exhibition services"
31/05/2018,"1,275.07","Travel, venue hire and exhibition services"
08/03/2018,"1,284.00",Human Resources
26/03/2018,"1,287.60","Travel, venue hire and exhibition services"
18/04/2018,"1,287.60",Human Resources
27/03/2018,"1,287.60",Human Resources
29/03/2018,"1,287.60",Human Resources
29/03/2018,"1,287.60",Human Resources
20/02/2018,"1,294.71",IT & Telecoms
28/03/2018,"1,294.80",Human Resources
30/10/2018,"1,298.16","Travel, venue hire and exhibition services"
29/03/2018,"1,302.24",IT & Telecoms
26/03/2018,"1,307.27",Human Resources
04/09/2018,"1,308.44","Travel, venue hire and exhibition services"
14/03/2018,"1,309.03","Travel, venue hire and exhibition services"
26/05/2018,"1,311.43","Travel, venue hire and exhibition services"
22/11/2018,"1,312.76","Travel, venue hire and exhibition services"
07/11/2018,"1,319.18","Travel, venue hire and exhibition services"
27/04/2018,"1,320.00","Travel, venue hire and exhibition services"
06/11/2018,"1,321.66","Travel, venue hire and exhibition services"
05/06/2018,"1,322.94","Travel, venue hire and exhibition services"
23/07/2018,"1,328.00",Facilities
26/03/2018,"1,332.87","Travel, venue hire and exhibition services"
01/06/2018,"1,334.27","Travel, venue hire and exhibition services"
06/11/2018,"1,336.10","Travel, venue hire and exhibition services"
17/10/2018,"1,340.00","Travel, venue hire and exhibition services"
04/06/2018,"1,344.00",IT & Telecoms
31/07/2018,"1,344.00",IT & Telecoms
12/02/2018,"1,350.00","Travel, venue hire and exhibition services"
04/06/2018,"1,358.85","Travel, venue hire and exhibition services"
08/03/2018,"1,359.39","Travel, venue hire and exhibition services"
02/08/2018,"1,361.71","Travel, venue hire and exhibition services"
28/03/2018,"1,369.03","Travel, venue hire and exhibition services"
28/03/2018,"1,369.03","Travel, venue hire and exhibition services"
28/03/2018,"1,369.03","Travel, venue hire and exhibition services"
28/03/2018,"1,369.03","Travel, venue hire and exhibition services"
27/11/2018,"1,372.00","Travel, venue hire and exhibition services"
20/03/2018,"1,374.00",Human Resources
06/09/2018,"1,374.76","Travel, venue hire and exhibition services"
17/09/2018,"1,375.31","Travel, venue hire and exhibition services"
09/03/2018,"1,376.41","Travel, venue hire and exhibition services"
16/03/2018,"1,376.46","Travel, venue hire and exhibition services"
27/06/2018,"1,380.06","Travel, venue hire and exhibition services"
18/04/2018,"1,381.50","Travel, venue hire and exhibition services"
05/06/2018,"1,401.35","Travel, venue hire and exhibition services"
26/03/2018,"1,404.00",Human Resources
04/09/2018,"1,404.13","Advertising, Marketing & Media"
12/11/2018,"1,427.21",Facilities
03/08/2018,"1,427.30","Travel, venue hire and exhibition services"
01/10/2018,"1,439.07",IT & Telecoms
06/07/2018,"1,441.78","Travel, venue hire and exhibition services"
18/02/2018,"1,447.18","Travel, venue hire and exhibition services"
13/11/2018,"1,448.45","Travel, venue hire and exhibition services"
18/09/2018,"1,454.84","Travel, venue hire and exhibition services"
26/03/2018,"1,458.75","Travel, venue hire and exhibition services"
28/02/2018,"1,460.94","Travel, venue hire and exhibition services"
27/03/2018,"1,461.94","Travel, venue hire and exhibition services"
22/03/2018,"1,468.00",IT & Telecoms
22/03/2018,"1,479.25",Human Resources
15/05/2018,"1,490.41","Travel, venue hire and exhibition services"
30/10/2018,"1,492.70","Travel, venue hire and exhibition services"
22/03/2018,"1,500.00",IT & Telecoms
07/11/2018,"1,500.00",Human Resources
01/02/2018,"1,500.00",Human Resources
12/04/2018,"1,500.00","Advertising, Marketing & Media"
12/04/2018,"1,500.00","Advertising, Marketing & Media"
05/06/2018,"1,502.12","Travel, venue hire and exhibition services"
16/09/2018,"1,502.92","Travel, venue hire and exhibition services"
09/10/2018,"1,503.59","Travel, venue hire and exhibition services"
27/11/2018,"1,506.25",Human Resources
13/07/2018,"1,507.67",Facilities
11/06/2018,"1,508.00","Travel, venue hire and exhibition services"
31/10/2018,"1,516.49","Travel, venue hire and exhibition services"
28/03/2018,"1,534.47",IT & Telecoms
13/08/2018,"1,536.00","Travel, venue hire and exhibition services"
12/03/2018,"1,537.50",Facilities
15/03/2018,"1,551.22","Travel, venue hire and exhibition services"
18/11/2018,"1,552.35","Travel, venue hire and exhibition services"
26/03/2018,"1,552.54","Travel, venue hire and exhibition services"
02/07/2018,"1,554.00",Human Resources
23/02/2018,"1,555.51","Travel, venue hire and exhibition services"
02/10/2018,"1,566.39",Human Resources
10/10/2018,"1,573.37","Travel, venue hire and exhibition services"
23/04/2018,"1,579.04","Travel, venue hire and exhibition services"
12/08/2018,"1,579.45",Human Resources
10/03/2018,"1,582.73","Travel, venue hire and exhibition services"
27/11/2018,"1,597.27","Travel, venue hire and exhibition services"
01/10/2018,"1,598.63",IT & Telecoms
04/09/2018,"1,599.00","Advertising, Marketing & Media"
08/03/2018,"1,602.00",Human Resources
22/10/2018,"1,606.82","Travel, venue hire and exhibition services"
04/10/2018,"1,608.47","Travel, venue hire and exhibition services"
28/11/2018,"1,614.00",Human Resources
29/05/2018,"1,620.00","Travel, venue hire and exhibition services"
26/03/2018,"1,620.00",Human Resources
07/08/2018,"1,622.52","Travel, venue hire and exhibition services"
27/03/2018,"1,643.40","Travel, venue hire and exhibition services"
28/03/2018,"1,645.21",IT & Telecoms
29/08/2018,"1,654.76","Travel, venue hire and exhibition services"
17/05/2018,"1,654.86","Travel, venue hire and exhibition services"
04/09/2018,"1,662.05","Advertising, Marketing & Media"
05/11/2018,"1,664.00",Human Resources
21/08/2018,"1,668.11",IT & Telecoms
03/02/2018,"1,669.82","Travel, venue hire and exhibition services"
08/05/2018,"1,680.87","Travel, venue hire and exhibition services"
05/02/2018,"1,692.00",Facilities
